date,series_id,value,realtime_start,realtime_end
1966-07-01,GDPDEF,17.118,2024-05-15,2024-05-15
1966-10-01,GDPDEF,17.261,2024-05-15,2024-05-15
1967-01-01,GDPDEF,17.333,2024-05-15,2024-05-15
1967-04-01,GDPDEF,17.421,2024-05-15,2024-05-15
1967-07-01,GDPDEF,17.588,2024-05-15,2024-05-15
1967-10-01,GDPDEF,17.784,2024-05-15,2024-05-15
1968-01-01,GDPDEF,17.981,2024-05-15,2024-05-15
1968-04-01,GDPDEF,18.171,2024-05-15,2024-05-15
1968-07-01,GDPDEF,18.349,2024-05-15,2024-05-15
1968-10-01,GDPDEF,18.608,2024-05-15,2024-05-15
1969-01-01,GDPDEF,18.8,2024-05-15,2024-05-15
1969-04-01,GDPDEF,19.039,2024-05-15,2024-05-15
1969-07-01,GDPDEF,19.307,2024-05-15,2024-05-15
1969-10-01,GDPDEF,19.556,2024-05-15,2024-05-15
1970-01-01,GDPDEF,19.832,2024-05-15,2024-05-15
1970-04-01,GDPDEF,20.108,2024-05-15,2024-05-15
1970-07-01,GDPDEF,20.273,2024-05-15,2024-05-15
1970-10-01,GDPDEF,20.541,2024-05-15,2024-05-15
1971-01-01,GDPDEF,20.853,2024-05-15,2024-05-15
1971-04-01,GDPDEF,21.127,2024-05-15,2024-05-15
1971-07-01,GDPDEF,21.342,2024-05-15,2024-05-15
1971-10-01,GDPDEF,21.52,2024-05-15,2024-05-15
1972-01-01,GDPDEF,21.848,2024-05-15,2024-05-15
1972-04-01,GDPDEF,21.984,2024-05-15,2024-05-15
1972-07-01,GDPDEF,22.194,2024-05-15,2024-05-15
1972-10-01,GDPDEF,22.477,2024-05-15,2024-05-15
1973-01-01,GDPDEF,22.736,2024-05-15,2024-05-15
1973-04-01,GDPDEF,23.086,2024-05-15,2024-05-15
1973-07-01,GDPDEF,23.535,2024-05-15,2024-05-15
1973-10-01,GDPDEF,24.004,2024-05-15,2024-05-15
1974-01-01,GDPDEF,24.457,2024-05-15,2024-05-15
1974-04-01,GDPDEF,25.035,2024-05-15,2024-05-15
1974-07-01,GDPDEF,25.769,2024-05-15,2024-05-15
1974-10-01,GDPDEF,26.527,2024-05-15,2024-05-15
1975-01-01,GDPDEF,27.13,2024-05-15,2024-05-15
1975-04-01,GDPDEF,27.533,2024-05-15,2024-05-15
1975-07-01,GDPDEF,28.019,2024-05-15,2024-05-15
1975-10-01,GDPDEF,28.488,2024-05-15,2024-05-15
1976-01-01,GDPDEF,28.789,2024-05-15,2024-05-15
1976-04-01,GDPDEF,29.079,2024-05-15,2024-05-15
1976-07-01,GDPDEF,29.455,2024-05-15,2024-05-15
1976-10-01,GDPDEF,29.983,2024-05-15,2024-05-15
1977-01-01,GDPDEF,30.465,2024-05-15,2024-05-15
1977-04-01,GDPDEF,30.895,2024-05-15,2024-05-15
1977-07-01,GDPDEF,31.271,2024-05-15,2024-05-15
1977-10-01,GDPDEF,31.947,2024-05-15,2024-05-15
1978-01-01,GDPDEF,32.411,2024-05-15,2024-05-15
1978-04-01,GDPDEF,33.031,2024-05-15,2024-05-15
1978-07-01,GDPDEF,33.592,2024-05-15,2024-05-15
1978-10-01,GDPDEF,34.279,2024-05-15,2024-05-15
1979-01-01,GDPDEF,34.904,2024-05-15,2024-05-15
1979-04-01,GDPDEF,35.759,2024-05-15,2024-05-15
1979-07-01,GDPDEF,36.541,2024-05-15,2024-05-15
1979-10-01,GDPDEF,37.219,2024-05-15,2024-05-15
1980-01-01,GDPDEF,38.001,2024-05-15,2024-05-15
1980-04-01,GDPDEF,38.905,2024-05-15,2024-05-15
1980-07-01,GDPDEF,39.774,2024-05-15,2024-05-15
1980-10-01,GDPDEF,40.81,2024-05-15,2024-05-15
1981-01-01,GDPDEF,41.885,2024-05-15,2024-05-15
1981-04-01,GDPDEF,42.715,2024-05-15,2024-05-15
1981-07-01,GDPDEF,43.519,2024-05-15,2024-05-15
1981-10-01,GDPDEF,44.271,2024-05-15,2024-05-15
1982-01-01,GDPDEF,44.88,2024-05-15,2024-05-15
1982-04-01,GDPDEF,45.463,2024-05-15,2024-05-15
1982-07-01,GDPDEF,46.108,2024-05-15,2024-05-15
1982-10-01,GDPDEF,46.586,2024-05-15,2024-05-15
1983-01-01,GDPDEF,46.938,2024-05-15,2024-05-15
1983-04-01,GDPDEF,47.286,2024-05-15,2024-05-15
1983-07-01,GDPDEF,47.789,2024-05-15,2024-05-15
1983-10-01,GDPDEF,48.151,2024-05-15,2024-05-15
1984-01-01,GDPDEF,48.639,2024-05-15,2024-05-15
1984-04-01,GDPDEF,49.055,2024-05-15,2024-05-15
1984-07-01,GDPDEF,49.491,2024-05-15,2024-05-15
1984-10-01,GDPDEF,49.861,2024-05-15,2024-05-15
1985-01-01,GDPDEF,50.354,2024-05-15,2024-05-15
1985-04-01,GDPDEF,50.678,2024-05-15,2024-05-15
1985-07-01,GDPDEF,50.984,2024-05-15,2024-05-15
1985-10-01,GDPDEF,51.269,2024-05-15,2024-05-15
1986-01-01,GDPDEF,51.524,2024-05-15,2024-05-15
1986-04-01,GDPDEF,51.719,2024-05-15,2024-05-15
1986-07-01,GDPDEF,51.931,2024-05-15,2024-05-15
1986-10-01,GDPDEF,52.214,2024-05-15,2024-05-15
1987-01-01,GDPDEF,52.548,2024-05-15,2024-05-15
1987-04-01,GDPDEF,52.912,2024-05-15,2024-05-15
1987-07-01,GDPDEF,53.313,2024-05-15,2024-05-15
1987-10-01,GDPDEF,53.738,2024-05-15,2024-05-15
1988-01-01,GDPDEF,54.159,2024-05-15,2024-05-15
1988-04-01,GDPDEF,54.686,2024-05-15,2024-05-15
1988-07-01,GDPDEF,55.34,2024-05-15,2024-05-15
1988-10-01,GDPDEF,55.818,2024-05-15,2024-05-15
1989-01-01,GDPDEF,56.4,2024-05-15,2024-05-15
1989-04-01,GDPDEF,57.001,2024-05-15,2024-05-15
1989-07-01,GDPDEF,57.417,2024-05-15,2024-05-15
1989-10-01,GDPDEF,57.826,2024-05-15,2024-05-15
1990-01-01,GDPDEF,58.45,2024-05-15,2024-05-15
1990-04-01,GDPDEF,59.105,2024-05-15,2024-05-15
1990-07-01,GDPDEF,59.611,2024-05-15,2024-05-15
1990-10-01,GDPDEF,60.055,2024-05-15,2024-05-15
1991-01-01,GDPDEF,60.643,2024-05-15,2024-05-15
1991-04-01,GDPDEF,61.088,2024-05-15,2024-05-15
1991-07-01,GDPDEF,61.566,2024-05-15,2024-05-15
1991-10-01,GDPDEF,61.931,2024-05-15,2024-05-15
1992-01-01,GDPDEF,62.161,2024-05-15,2024-05-15
1992-04-01,GDPDEF,62.535,2024-05-15,2024-05-15
1992-07-01,GDPDEF,62.841,2024-05-15,2024-05-15
1992-10-01,GDPDEF,63.273,2024-05-15,2024-05-15
1993-01-01,GDPDEF,63.628,2024-05-15,2024-05-15
1993-04-01,GDPDEF,64.007,2024-05-15,2024-05-15
1993-07-01,GDPDEF,64.387,2024-05-15,2024-05-15
1993-10-01,GDPDEF,64.738,2024-05-15,2024-05-15
1994-01-01,GDPDEF,65.048,2024-05-15,2024-05-15
1994-04-01,GDPDEF,65.362,2024-05-15,2024-05-15
1994-07-01,GDPDEF,65.737,2024-05-15,2024-05-15
1994-10-01,GDPDEF,66.093,2024-05-15,2024-05-15
1995-01-01,GDPDEF,66.452,2024-05-15,2024-05-15
1995-04-01,GDPDEF,66.771,2024-05-15,2024-05-15
1995-07-01,GDPDEF,67.1,2024-05-15,2024-05-15
1995-10-01,GDPDEF,67.423,2024-05-15,2024-05-15
1996-01-01,GDPDEF,67.747,2024-05-15,2024-05-15
1996-04-01,GDPDEF,68.028,2024-05-15,2024-05-15
1996-07-01,GDPDEF,68.251,2024-05-15,2024-05-15
1996-10-01,GDPDEF,68.615,2024-05-15,2024-05-15
1997-01-01,GDPDEF,69.025,2024-05-15,2024-05-15
1997-04-01,GDPDEF,69.162,2024-05-15,2024-05-15
1997-07-01,GDPDEF,69.464,2024-05-15,2024-05-15
1997-10-01,GDPDEF,69.695,2024-05-15,2024-05-15
1998-01-01,GDPDEF,69.794,2024-05-15,2024-05-15
1998-04-01,GDPDEF,69.959,2024-05-15,2024-05-15
1998-07-01,GDPDEF,70.255,2024-05-15,2024-05-15
1998-10-01,GDPDEF,70.453,2024-05-15,2024-05-15
1999-01-01,GDPDEF,70.682,2024-05-15,2024-05-15
1999-04-01,GDPDEF,70.949,2024-05-15,2024-05-15
1999-07-01,GDPDEF,71.2,2024-05-15,2024-05-15
1999-10-01,GDPDEF,71.595,2024-05-15,2024-05-15
2000-01-01,GDPDEF,72.071,2024-05-15,2024-05-15
2000-04-01,GDPDEF,72.52,2024-05-15,2024-05-15
2000-07-01,GDPDEF,72.944,2024-05-15,2024-05-15
2000-10-01,GDPDEF,73.337,2024-05-15,2024-05-15
2001-01-01,GDPDEF,73.822,2024-05-15,2024-05-15
2001-04-01,GDPDEF,74.266,2024-05-15,2024-05-15
2001-07-01,GDPDEF,74.558,2024-05-15,2024-05-15
2001-10-01,GDPDEF,74.792,2024-05-15,2024-05-15
2002-01-01,GDPDEF,75.027,2024-05-15,2024-05-15
2002-04-01,GDPDEF,75.289,2024-05-15,2024-05-15
2002-07-01,GDPDEF,75.65,2024-05-15,2024-05-15
2002-10-01,GDPDEF,76.089,2024-05-15,2024-05-15
2003-01-01,GDPDEF,76.461,2024-05-15,2024-05-15
2003-04-01,GDPDEF,76.73,2024-05-15,2024-05-15
2003-07-01,GDPDEF,77.169,2024-05-15,2024-05-15
2003-10-01,GDPDEF,77.639,2024-05-15,2024-05-15
2004-01-01,GDPDEF,78.193,2024-05-15,2024-05-15
2004-04-01,GDPDEF,78.824,2024-05-15,2024-05-15
2004-07-01,GDPDEF,79.324,2024-05-15,2024-05-15
2004-10-01,GDPDEF,79.939,2024-05-15,2024-05-15
2005-01-01,GDPDEF,80.578,2024-05-15,2024-05-15
2005-04-01,GDPDEF,81.158,2024-05-15,2024-05-15
2005-07-01,GDPDEF,81.898,2024-05-15,2024-05-15
2005-10-01,GDPDEF,82.571,2024-05-15,2024-05-15
2006-01-01,GDPDEF,83.156,2024-05-15,2024-05-15
2006-04-01,GDPDEF,83.882,2024-05-15,2024-05-15
2006-07-01,GDPDEF,84.468,2024-05-15,2024-05-15
2006-10-01,GDPDEF,84.77,2024-05-15,2024-05-15
2007-01-01,GDPDEF,85.576,2024-05-15,2024-05-15
2007-04-01,GDPDEF,86.171,2024-05-15,2024-05-15
2007-07-01,GDPDEF,86.642,2024-05-15,2024-05-15
2007-10-01,GDPDEF,86.993,2024-05-15,2024-05-15
2008-01-01,GDPDEF,87.315,2024-05-15,2024-05-15
2008-04-01,GDPDEF,87.738,2024-05-15,2024-05-15
2008-07-01,GDPDEF,88.399,2024-05-15,2024-05-15
2008-10-01,GDPDEF,88.613,2024-05-15,2024-05-15
2009-01-01,GDPDEF,88.543,2024-05-15,2024-05-15
2009-04-01,GDPDEF,88.396,2024-05-15,2024-05-15
2009-07-01,GDPDEF,88.501,2024-05-15,2024-05-15
2009-10-01,GDPDEF,88.781,2024-05-15,2024-05-15
2010-01-01,GDPDEF,89.036,2024-05-15,2024-05-15
2010-04-01,GDPDEF,89.471,2024-05-15,2024-05-15
2010-07-01,GDPDEF,89.743,2024-05-15,2024-05-15
2010-10-01,GDPDEF,90.264,2024-05-15,2024-05-15
2011-01-01,GDPDEF,90.726,2024-05-15,2024-05-15
2011-04-01,GDPDEF,91.326,2024-05-15,2024-05-15
2011-07-01,GDPDEF,91.876,2024-05-15,2024-05-15
2011-10-01,GDPDEF,91.985,2024-05-15,2024-05-15
2012-01-01,GDPDEF,92.525,2024-05-15,2024-05-15
2012-04-01,GDPDEF,92.907,2024-05-15,2024-05-15
2012-07-01,GDPDEF,93.417,2024-05-15,2024-05-15
2012-10-01,GDPDEF,93.885,2024-05-15,2024-05-15
2013-01-01,GDPDEF,94.258,2024-05-15,2024-05-15
2013-04-01,GDPDEF,94.461,2024-05-15,2024-05-15
2013-07-01,GDPDEF,94.924,2024-05-15,2024-05-15
2013-10-01,GDPDEF,95.426,2024-05-15,2024-05-15
2014-01-01,GDPDEF,95.788,2024-05-15,2024-05-15
2014-04-01,GDPDEF,96.33,2024-05-15,2024-05-15
2014-07-01,GDPDEF,96.726,2024-05-15,2024-05-15
2014-10-01,GDPDEF,96.822,2024-05-15,2024-05-15
2015-01-01,GDPDEF,96.769,2024-05-15,2024-05-15
2015-04-01,GDPDEF,97.325,2024-05-15,2024-05-15
2015-07-01,GDPDEF,97.583,2024-05-15,2024-05-15
2015-10-01,GDPDEF,97.581,2024-05-15,2024-05-15
2016-01-01,GDPDEF,97.496,2024-05-15,2024-05-15
2016-04-01,GDPDEF,98.159,2024-05-15,2024-05-15
2016-07-01,GDPDEF,98.41,2024-05-15,2024-05-15
2016-10-01,GDPDEF,98.886,2024-05-15,2024-05-15
2017-01-01,GDPDEF,99.39,2024-05-15,2024-05-15
2017-04-01,GDPDEF,99.65,2024-05-15,2024-05-15
2017-07-01,GDPDEF,100.162,2024-05-15,2024-05-15
2017-10-01,GDPDEF,100.778,2024-05-15,2024-05-15
2018-01-01,GDPDEF,101.419,2024-05-15,2024-05-15
2018-04-01,GDPDEF,102.136,2024-05-15,2024-05-15
2018-07-01,GDPDEF,102.577,2024-05-15,2024-05-15
2018-10-01,GDPDEF,103.019,2024-05-15,2024-05-15
2019-01-01,GDPDEF,103.375,2024-05-15,2024-05-15
2019-04-01,GDPDEF,103.888,2024-05-15,2024-05-15
2019-07-01,GDPDEF,104.211,2024-05-15,2024-05-15
2019-10-01,GDPDEF,104.541,2024-05-15,2024-05-15
2020-01-01,GDPDEF,105.037,2024-05-15,2024-05-15
2020-04-01,GDPDEF,104.614,2024-05-15,2024-05-15
2020-07-01,GDPDEF,105.538,2024-05-15,2024-05-15
2020-10-01,GDPDEF,106.275,2024-05-15,2024-05-15
2021-01-01,GDPDEF,107.668,2024-05-15,2024-05-15
2021-04-01,GDPDEF,109.305,2024-05-15,2024-05-15
2021-07-01,GDPDEF,110.92,2024-05-15,2024-05-15
2021-10-01,GDPDEF,112.848,2024-05-15,2024-05-15
2022-01-01,GDPDEF,115.135,2024-05-15,2024-05-15
2022-04-01,GDPDEF,117.671,2024-05-15,2024-05-15
2022-07-01,GDPDEF,118.962,2024-05-15,2024-05-15
2022-10-01,GDPDEF,120.093,2024-05-15,2024-05-15
2023-01-01,GDPDEF,121.261,2024-05-15,2024-05-15
2023-04-01,GDPDEF,121.766,2024-05-15,2024-05-15
2023-07-01,GDPDEF,122.762,2024-05-15,2024-05-15
2023-10-01,GDPDEF,123.271,2024-05-15,2024-05-15
2024-01-01,GDPDEF,124.224,2024-05-15,2024-05-15
